Tournament,Stage,Match Type,Match Name,Team A,Team B,Team A Score,Team B Score,Match Result,tournament,ta_avg_rating,ta_avg_acs,ta_avg_kd,ta_avg_adr,ta_avg_fk,ta_avg_hs,ta_eco_$ (won),ta_eco_$$ (won),ta_eco_$$$ (won),ta_eco_Eco (won),ta_eco_Pistol Won,ta_total_2k,ta_total_3k,ta_total_4k,ta_total_5k,ta_total_clutches,ta_draft_ban,ta_draft_pick,tb_avg_rating,tb_avg_acs,tb_avg_kd,tb_avg_adr,tb_avg_fk,tb_avg_hs,tb_eco_$ (won),tb_eco_$$ (won),tb_eco_$$$ (won),tb_eco_Eco (won),tb_eco_Pistol Won,tb_total_2k,tb_total_3k,tb_total_4k,tb_total_5k,tb_total_clutches,tb_draft_ban,tb_draft_pick
Champions Tour 2023: Pacific League,League Play,Week 8,ZETA DIVISION vs T1,ZETA DIVISION,T1,1,2,T1 won,vct_2023,0.8385,189.6,-3.8,122.9,2.2,25.7,0.0,16.0,36.0,2.0,2.0,66.0,28.0,8.0,2.0,4.0,2.0,1.0,1.1315,216.8,3.8,138.25,4.1,24.8,4.0,16.0,42.0,10.0,10.0,90.0,24.0,10.0,2.0,4.0,2.0,1.0
Champions Tour 2023: Pacific League,League Play,Week 8,Team Secret vs DRX,Team Secret,DRX,2,0,Team Secret won,vct_2023,0.9606666666666667,196.26666666666668,-1.2,126.13333333333334,3.2,23.333333333333332,6.0,6.0,70.0,2.0,2.0,122.0,22.0,8.0,0.0,10.0,4.0,2.0,1.091,207.2,1.1333333333333333,133.0,2.6,26.466666666666665,2.0,28.0,46.0,14.0,14.0,120.0,26.0,8.0,0.0,10.0,4.0,2.0
Champions Tour 2023: Pacific League,League Play,Week 8,Global Esports vs DetonatioN FocusMe,Global Esports,DetonatioN FocusMe,2,0,Global Esports won,vct_2023,1.0906,196.26,1.4,130.86,3.16,27.54,2.0,58.0,86.0,18.0,18.0,194.0,56.0,8.0,2.0,12.0,6.0,3.0,0.9406,183.42,-1.6,121.18,2.84,28.44,0.0,38.0,88.0,12.0,10.0,176.0,58.0,8.0,2.0,10.0,6.0,3.0
Champions Tour 2023: Pacific League,League Play,Week 8,Talon Esports vs Rex Regum Qeon,Talon Esports,Rex Regum Qeon,1,2,Rex Regum Qeon won,vct_2023,0.9743902439024391,195.53658536585365,-0.926829268292683,130.09756097560975,2.975609756097561,27.829268292682926,4.0,18.0,90.0,12.0,10.0,162.0,42.0,8.0,2.0,10.0,4.0,2.0,1.0285365853658537,200.609756097561,0.8292682926829268,131.3658536585366,3.2195121951219514,29.146341463414632,4.0,36.0,74.0,16.0,14.0,194.0,34.0,8.0,2.0,12.0,4.0,2.0
Champions Tour 2023: Pacific League,League Play,Week 8,ZETA DIVISION vs Gen.G,ZETA DIVISION,Gen.G,2,1,ZETA DIVISION won,vct_2023,1.0615,211.85,2.6,136.35,2.8,22.3,0.0,20.0,30.0,10.0,10.0,88.0,22.0,6.0,0.0,6.0,2.0,1.0,0.9628571428571429,189.85714285714286,-2.4761904761904763,124.33333333333333,2.5714285714285716,22.428571428571427,2.0,4.0,40.0,4.0,2.0,72.0,18.0,4.0,0.0,12.0,2.0,1.0
Champions Tour 2023: Pacific League,League Play,Week 8,T1 vs DRX,T1,DRX,0,2,DRX won,vct_2023,0.9865714285714287,191.3,-0.6857142857142857,124.71428571428571,3.1142857142857143,26.857142857142858,2.0,58.0,134.0,16.0,14.0,250.0,86.0,18.0,2.0,18.0,8.0,4.0,1.0245714285714285,197.11428571428573,0.6857142857142857,127.7,3.1714285714285713,25.52857142857143,6.0,48.0,148.0,28.0,26.0,262.0,84.0,18.0,4.0,26.0,8.0,4.0
Champions Tour 2023: Pacific League,League Play,Week 8,Team Secret vs Global Esports,Team Secret,Global Esports,2,0,Team Secret won,vct_2023,1.1186666666666667,210.06666666666666,3.8666666666666667,134.66666666666666,3.2666666666666666,26.8,0.0,18.0,74.0,12.0,12.0,136.0,44.0,6.0,0.0,6.0,4.0,2.0,0.8603333333333333,190.63333333333333,-3.8666666666666667,128.1,2.6666666666666665,26.0,2.0,14.0,52.0,6.0,4.0,98.0,38.0,8.0,0.0,10.0,4.0,2.0
Champions Tour 2023: Pacific League,League Play,Week 8,Talon Esports vs DetonatioN FocusMe,Talon Esports,DetonatioN FocusMe,2,0,Talon Esports won,vct_2023,1.1173333333333333,214.86666666666667,3.8222222222222224,137.62222222222223,3.022222222222222,30.555555555555557,0.0,40.0,98.0,18.0,18.0,158.0,60.0,18.0,4.0,16.0,6.0,3.0,0.846304347826087,182.2608695652174,-3.739130434782609,118.47826086956522,2.4782608695652173,27.456521739130434,4.0,22.0,60.0,8.0,6.0,130.0,34.0,16.0,0.0,6.0,6.0,3.0
Champions Tour 2023: Pacific League,League Play,Week 8,Rex Regum Qeon vs Paper Rex,Rex Regum Qeon,Paper Rex,0,2,Paper Rex won,vct_2023,0.8941304347826088,184.56521739130434,-3.0434782608695654,121.82608695652173,2.6956521739130435,29.5,8.0,22.0,96.0,6.0,6.0,182.0,38.0,12.0,2.0,20.0,3.0,3.0,1.0844444444444445,210.57777777777778,3.111111111111111,137.2,3.8222222222222224,28.6,2.0,46.0,94.0,22.0,22.0,206.0,50.0,14.0,2.0,16.0,3.0,3.0
Champions Tour 2023: Pacific League,Playoffs,Upper Round 1,ZETA DIVISION vs Team Secret,ZETA DIVISION,Team Secret,0,2,Team Secret won,vct_2023,1.0282666666666667,204.54666666666665,0.8,131.97333333333333,3.1733333333333333,25.533333333333335,6.0,56.0,152.0,26.0,24.0,312.0,96.0,16.0,0.0,14.0,10.0,6.0,1.0028000000000001,197.61333333333334,-0.8,131.94666666666666,2.986666666666667,24.506666666666668,8.0,44.0,150.0,20.0,20.0,298.0,72.0,12.0,2.0,18.0,8.0,6.0
Champions Tour 2023: Pacific League,Playoffs,Upper Round 1,T1 vs Gen.G,T1,Gen.G,2,1,T1 won,vct_2023,0.9686776859504131,197.15702479338842,-0.38016528925619836,130.0909090909091,3.3388429752066116,25.710743801652892,8.0,76.0,254.0,40.0,34.0,440.0,168.0,32.0,2.0,28.0,10.0,8.0,1.0334426229508196,202.71311475409837,0.36065573770491804,131.5655737704918,3.098360655737705,26.204918032786885,8.0,106.0,244.0,46.0,38.0,482.0,156.0,22.0,6.0,48.0,10.0,8.0
Champions Tour 2023: Pacific League,Playoffs,Upper Semifinals,DRX vs Team Secret,DRX,Team Secret,2,1,DRX won,vct_2023,1.2288571428571429,225.62857142857143,6.3428571428571425,145.6,3.0285714285714285,27.62857142857143,2.0,16.0,92.0,12.0,10.0,132.0,44.0,12.0,0.0,10.0,4.0,2.0,0.7738888888888888,165.91666666666666,-6.166666666666667,107.86111111111111,2.111111111111111,24.38888888888889,6.0,16.0,26.0,12.0,10.0,98.0,30.0,0.0,0.0,10.0,4.0,2.0
Champions Tour 2023: Pacific League,Playoffs,Upper Semifinals,Paper Rex vs T1,Paper Rex,T1,2,0,Paper Rex won,vct_2023,1.1122,207.82,2.2,136.64,3.24,29.02,4.0,58.0,80.0,22.0,20.0,192.0,60.0,12.0,0.0,8.0,6.0,3.0,0.9308,192.0,-2.24,127.78,2.76,25.68,6.0,28.0,90.0,12.0,8.0,160.0,58.0,12.0,4.0,12.0,6.0,3.0
Champions Tour 2023: Pacific League,Playoffs,Lower Round 1,Team Secret vs Gen.G,Team Secret,Gen.G,1,2,Gen.G won,vct_2023,1.080842105263158,204.45263157894738,1.4736842105263157,135.7157894736842,3.1789473684210527,25.294736842105262,8.0,70.0,210.0,36.0,30.0,416.0,120.0,20.0,4.0,46.0,9.0,6.0,0.9509278350515463,193.22680412371133,-1.443298969072165,125.22680412371135,3.11340206185567,25.45360824742268,14.0,82.0,156.0,28.0,26.0,358.0,110.0,22.0,4.0,30.0,9.0,6.0
Champions Tour 2023: Pacific League,Playoffs,Lower Round 1,T1 vs ZETA DIVISION,T1,ZETA DIVISION,2,1,T1 won,vct_2023,1.086736842105263,208.7578947368421,2.8421052631578947,135.34736842105264,3.473684210526316,26.326315789473686,8.0,64.0,248.0,32.0,30.0,392.0,132.0,30.0,4.0,38.0,10.0,5.0,0.9305263157894738,187.49473684210525,-2.863157894736842,122.65263157894736,2.968421052631579,28.05263157894737,0.0,82.0,150.0,28.0,26.0,360.0,106.0,22.0,2.0,28.0,10.0,5.0
Champions Tour 2023: Pacific League,Playoffs,Upper Final,DRX vs Paper Rex,DRX,Paper Rex,0,2,Paper Rex won,vct_2023,0.9456521739130435,190.29565217391306,-1.182608695652174,125.03478260869565,3.3043478260869565,28.347826086956523,10.0,60.0,242.0,38.0,38.0,452.0,132.0,20.0,4.0,30.0,11.0,7.0,1.029391304347826,198.2086956521739,1.1130434782608696,129.7478260869565,3.0608695652173914,29.139130434782608,6.0,80.0,262.0,34.0,30.0,416.0,164.0,32.0,8.0,32.0,11.0,7.0
Champions Tour 2023: Pacific League,Playoffs,Lower Round 2,T1 vs Gen.G,T1,Gen.G,2,0,T1 won,vct_2023,0.9686776859504131,197.15702479338842,-0.38016528925619836,130.0909090909091,3.3388429752066116,25.710743801652892,8.0,76.0,254.0,40.0,34.0,440.0,168.0,32.0,2.0,28.0,10.0,8.0,1.0334426229508196,202.71311475409837,0.36065573770491804,131.5655737704918,3.098360655737705,26.204918032786885,8.0,106.0,244.0,46.0,38.0,482.0,156.0,22.0,6.0,48.0,10.0,8.0
Champions Tour 2023: Pacific League,Playoffs,Lower Final,DRX vs T1,DRX,T1,3,2,DRX won,vct_2023,1.0586666666666666,197.36,0.7466666666666667,128.92,3.8666666666666667,26.173333333333332,6.0,66.0,184.0,28.0,22.0,302.0,94.0,26.0,4.0,26.0,5.0,5.0,0.9635999999999999,189.66666666666666,-0.7733333333333333,124.42666666666666,3.44,25.333333333333332,4.0,58.0,172.0,30.0,26.0,346.0,84.0,14.0,2.0,16.0,3.0,5.0
Champions Tour 2023: Pacific League,Playoffs,Grand Final,Paper Rex vs DRX,Paper Rex,DRX,3,2,Paper Rex won,vct_2023,1.1035802469135803,207.6172839506173,2.691358024691358,134.7283950617284,3.432098765432099,27.185185185185187,6.0,84.0,148.0,30.0,30.0,348.0,112.0,12.0,2.0,14.0,8.0,5.0,0.933,188.5625,-2.75,123.0125,2.725,28.55,8.0,64.0,136.0,20.0,18.0,270.0,80.0,20.0,10.0,24.0,6.0,5.0
Champions Tour 2023: Lock-In Sao Paulo,Bracket Stage,Alpha - Round of 16,KOI vs NRG Esports,KOI,NRG Esports,0,2,NRG Esports won,vct_2023,0.8846666666666666,170.53333333333333,-2.2666666666666666,112.73333333333333,2.1333333333333333,25.133333333333333,0.0,14.0,20.0,6.0,6.0,48.0,14.0,2.0,0.0,0.0,2.0,1.0,1.1366666666666667,196.26666666666668,2.2666666666666666,126.66666666666667,4.0,24.533333333333335,0.0,8.0,42.0,2.0,2.0,52.0,18.0,4.0,2.0,0.0,2.0,1.0
Champions Tour 2023: Lock-In Sao Paulo,Bracket Stage,Alpha - Round of 16,DetonatioN FocusMe vs Giants Gaming,DetonatioN FocusMe,Giants Gaming,0,2,Giants Gaming won,vct_2023,0.698125,166.8125,-5.625,108.25,1.875,32.9375,0.0,6.0,16.0,0.0,0.0,42.0,4.0,0.0,2.0,6.0,2.0,1.0,1.306,217.86666666666667,6.0,148.8,2.933333333333333,30.6,0.0,14.0,30.0,8.0,8.0,68.0,14.0,2.0,0.0,4.0,2.0,1.0
Champions Tour 2023: Lock-In Sao Paulo,Bracket Stage,Alpha - Round of 16,FunPlus Phoenix vs Karmine Corp,FunPlus Phoenix,Karmine Corp,1,2,Karmine Corp won,vct_2023,0.899,185.05,-3.0,119.05,1.8,28.0,2.0,10.0,32.0,6.0,6.0,68.0,20.0,2.0,0.0,6.0,2.0,1.0,1.0975,211.3,2.9,131.75,4.1,33.75,0.0,16.0,46.0,6.0,6.0,76.0,28.0,8.0,0.0,4.0,2.0,1.0
Champions Tour 2023: Lock-In Sao Paulo,Bracket Stage,Alpha - Round of 16,BBL Esports vs DRX,BBL Esports,DRX,1,2,DRX won,vct_2023,0.845,175.9,-4.1,116.2,2.6,29.8,0.0,8.0,32.0,6.0,6.0,56.0,28.0,2.0,0.0,2.0,2.0,1.0,1.178,220.25,4.1,142.65,3.4,30.25,0.0,14.0,54.0,6.0,6.0,82.0,28.0,6.0,0.0,10.0,2.0,1.0
Champions Tour 2023: Lock-In Sao Paulo,Bracket Stage,Alpha - Round of 16,Cloud9 vs Paper Rex,Cloud9,Paper Rex,2,0,Cloud9 won,vct_2023,1.2853333333333334,231.53333333333333,6.4,148.6,2.933333333333333,23.733333333333334,4.0,8.0,36.0,4.0,4.0,78.0,8.0,2.0,2.0,2.0,2.0,1.0,0.7566666666666666,176.26666666666668,-6.4,123.13333333333334,2.1333333333333333,22.533333333333335,2.0,6.0,10.0,6.0,4.0,34.0,8.0,0.0,0.0,2.0,2.0,1.0
Champions Tour 2023: Lock-In Sao Paulo,Bracket Stage,Alpha - Round of 16,Team Heretics vs Evil Geniuses,Team Heretics,Evil Geniuses,0,2,Evil Geniuses won,vct_2023,0.9226666666666666,193.6,-3.466666666666667,125.33333333333333,2.533333333333333,28.133333333333333,2.0,6.0,22.0,2.0,2.0,42.0,12.0,2.0,0.0,4.0,2.0,1.0,1.1326666666666665,221.6,3.466666666666667,140.26666666666668,3.066666666666667,16.0,0.0,20.0,26.0,6.0,6.0,66.0,16.0,4.0,0.0,0.0,2.0,1.0
Champions Tour 2023: Lock-In Sao Paulo,Bracket Stage,Alpha - Round of 16,MIBR vs Talon Esports,MIBR,Talon Esports,0,2,Talon Esports won,vct_2023,0.9926666666666667,208.26666666666668,-0.8,134.93333333333334,3.066666666666667,29.466666666666665,2.0,10.0,22.0,4.0,2.0,52.0,18.0,2.0,2.0,2.0,2.0,1.0,1.0366666666666666,214.06666666666666,0.8,137.0,2.933333333333333,25.6,2.0,10.0,34.0,6.0,6.0,56.0,26.0,6.0,0.0,6.0,2.0,1.0
Champions Tour 2023: Lock-In Sao Paulo,Bracket Stage,Alpha - Round of 16,Gen.G vs LOUD,Gen.G,LOUD,0,2,LOUD won,vct_2023,1.000857142857143,196.22857142857143,-0.9142857142857143,126.54285714285714,3.3142857142857145,24.428571428571427,2.0,30.0,66.0,12.0,10.0,126.0,46.0,10.0,2.0,4.0,4.0,2.0,1.0357142857142858,202.71428571428572,0.8571428571428571,136.4857142857143,3.0285714285714285,26.742857142857144,0.0,22.0,80.0,10.0,10.0,146.0,48.0,4.0,0.0,4.0,4.0,2.0
Champions Tour 2023: Lock-In Sao Paulo,Bracket Stage,Alpha - Quarterfinals,NRG Esports vs Giants Gaming,NRG Esports,Giants Gaming,2,1,NRG Esports won,vct_2023,1.136,215.8,3.3,138.8,3.4,22.5,0.0,16.0,52.0,8.0,8.0,68.0,24.0,8.0,4.0,6.0,2.0,1.0,0.8835000000000001,182.7,-3.3,123.55,2.6,27.75,0.0,10.0,30.0,4.0,4.0,72.0,20.0,4.0,0.0,4.0,2.0,1.0
Champions Tour 2023: Lock-In Sao Paulo,Bracket Stage,Alpha - Quarterfinals,LOUD vs Karmine Corp,LOUD,Karmine Corp,2,0,LOUD won,vct_2023,1.084,205.8,1.6,137.66666666666666,3.466666666666667,24.8,2.0,6.0,38.0,6.0,6.0,74.0,12.0,0.0,0.0,8.0,2.0,1.0,0.9339999999999999,196.2,-1.7333333333333334,128.13333333333333,2.4,32.266666666666666,2.0,10.0,22.0,2.0,2.0,60.0,10.0,4.0,0.0,8.0,2.0,1.0
Champions Tour 2023: Lock-In Sao Paulo,Bracket Stage,Alpha - Quarterfinals,DRX vs Cloud9,DRX,Cloud9,2,1,DRX won,vct_2023,1.064,209.15,1.9,138.35,3.1,23.75,2.0,8.0,40.0,8.0,6.0,80.0,12.0,2.0,0.0,8.0,2.0,1.0,0.96,189.35,-2.0,122.35,2.0,20.05,4.0,10.0,24.0,6.0,6.0,62.0,20.0,6.0,0.0,8.0,2.0,1.0
Champions Tour 2023: Lock-In Sao Paulo,Bracket Stage,Alpha - Quarterfinals,Evil Geniuses vs Talon Esports,Evil Geniuses,Talon Esports,0,2,Talon Esports won,vct_2023,0.9713333333333334,193.8,-2.8,126.06666666666666,2.8,18.4,4.0,12.0,22.0,4.0,4.0,56.0,12.0,4.0,2.0,0.0,2.0,1.0,1.0686666666666667,211.6,2.8,139.0,3.466666666666667,25.266666666666666,2.0,8.0,38.0,4.0,4.0,58.0,24.0,2.0,0.0,2.0,2.0,1.0
Champions Tour 2023: Lock-In Sao Paulo,Bracket Stage,Alpha - Semifinals,NRG Esports vs LOUD,NRG Esports,LOUD,1,2,LOUD won,vct_2023,1.0724,212.64,1.4,141.14,3.6,23.74,4.0,34.0,120.0,14.0,12.0,194.0,78.0,8.0,0.0,24.0,6.0,3.0,0.9359999999999999,198.64,-1.44,130.38,2.64,26.78,6.0,38.0,80.0,16.0,16.0,212.0,66.0,0.0,0.0,18.0,6.0,3.0
Champions Tour 2023: Lock-In Sao Paulo,Bracket Stage,Alpha - Semifinals,DRX vs Talon Esports,DRX,Talon Esports,2,1,DRX won,vct_2023,1.0947142857142858,209.65714285714284,2.4571428571428573,137.12857142857143,3.2285714285714286,27.685714285714287,8.0,46.0,172.0,24.0,22.0,312.0,66.0,14.0,4.0,34.0,8.0,4.0,0.9268571428571428,188.5142857142857,-2.5714285714285716,127.07142857142857,2.8285714285714287,29.65714285714286,4.0,44.0,108.0,18.0,18.0,250.0,70.0,14.0,0.0,16.0,8.0,4.0
Champions Tour 2023: Lock-In Sao Paulo,Bracket Stage,Omega - Round of 16,Team Liquid vs Team Secret,Team Liquid,Team Secret,0,2,Team Secret won,vct_2023,0.8553333333333334,198.93333333333334,-2.2666666666666666,123.93333333333334,2.4,25.133333333333333,2.0,12.0,14.0,2.0,2.0,52.0,10.0,6.0,0.0,2.0,2.0,1.0,1.172,214.86666666666667,2.2666666666666666,135.93333333333334,3.066666666666667,19.866666666666667,2.0,8.0,36.0,6.0,6.0,54.0,18.0,4.0,0.0,6.0,2.0,1.0
Champions Tour 2023: Lock-In Sao Paulo,Bracket Stage,Omega - Round of 16,Natus Vincere vs KRÜ Esports,Natus Vincere,KRÜ Esports,2,0,Natus Vincere won,vct_2023,1.2713333333333334,226.2,7.6,151.33333333333334,2.933333333333333,34.333333333333336,2.0,10.0,34.0,6.0,6.0,66.0,18.0,4.0,0.0,2.0,2.0,1.0,0.766,153.66666666666666,-7.6,104.13333333333334,2.533333333333333,26.333333333333332,0.0,2.0,26.0,2.0,2.0,24.0,14.0,2.0,0.0,2.0,2.0,1.0
Champions Tour 2023: Lock-In Sao Paulo,Bracket Stage,Omega - Round of 16,ZETA DIVISION vs LEVIATÁN,ZETA DIVISION,LEVIATÁN,0,2,Leviatán won,vct_2023,0.7706666666666667,159.33333333333334,-6.0,106.86666666666666,1.6,28.466666666666665,0.0,10.0,18.0,2.0,2.0,38.0,12.0,0.0,0.0,6.0,2.0,1.0,1.2193333333333334,212.46666666666667,6.0,135.33333333333334,3.8666666666666667,24.466666666666665,0.0,10.0,36.0,6.0,6.0,56.0,20.0,2.0,0.0,0.0,2.0,1.0
Champions Tour 2023: Lock-In Sao Paulo,Bracket Stage,Omega - Round of 16,Team Vitality vs Global Esports,Team Vitality,Global Esports,2,1,Team Vitality won,vct_2023,1.1515,217.2,3.7,138.85,2.8,26.75,2.0,10.0,56.0,2.0,0.0,64.0,34.0,4.0,0.0,2.0,2.0,1.0,0.843,180.8,-3.7,115.2,3.0,21.2,0.0,8.0,26.0,12.0,12.0,64.0,20.0,4.0,0.0,10.0,2.0,1.0
Champions Tour 2023: Lock-In Sao Paulo,Bracket Stage,Omega - Round of 16,FUT Esports vs Rex Regum Qeon,FUT Esports,Rex Regum Qeon,2,0,FUT Esports won,vct_2023,1.1626666666666667,214.53333333333333,2.8,138.86666666666667,3.066666666666667,20.666666666666668,2.0,14.0,30.0,6.0,6.0,44.0,20.0,4.0,0.0,10.0,2.0,1.0,0.854375,186.875,-2.625,124.8125,2.125,29.125,0.0,6.0,20.0,2.0,2.0,54.0,6.0,4.0,0.0,0.0,2.0,1.0
Champions Tour 2023: Lock-In Sao Paulo,Bracket Stage,Omega - Round of 16,100 Thieves vs EDward Gaming,100 Thieves,EDward Gaming,2,1,100 Thieves won,vct_2023,1.0505,203.25,0.1,137.3,2.8,28.15,4.0,12.0,50.0,6.0,6.0,94.0,26.0,2.0,0.0,2.0,2.0,1.0,0.9685,205.0,-0.1,134.05,4.3,25.2,0.0,14.0,50.0,6.0,6.0,104.0,20.0,6.0,0.0,6.0,2.0,1.0
Champions Tour 2023: Lock-In Sao Paulo,Bracket Stage,Omega - Round of 16,Sentinels vs FNATIC,Sentinels,FNATIC,0,2,FNATIC won,vct_2023,0.9078181818181819,180.72727272727272,-2.4727272727272727,118.12727272727273,2.3636363636363638,25.545454545454547,2.0,44.0,96.0,12.0,12.0,176.0,66.0,18.0,0.0,24.0,6.0,3.0,1.0749090909090908,202.29090909090908,2.4363636363636365,132.0,3.7454545454545456,27.69090909090909,4.0,66.0,90.0,22.0,20.0,196.0,80.0,14.0,0.0,14.0,6.0,3.0
Champions Tour 2023: Lock-In Sao Paulo,Bracket Stage,Omega - Round of 16,T1 vs FURIA,T1,FURIA,0,2,FURIA won,vct_2023,0.766,178.2,-6.533333333333333,115.4,1.4,28.6,0.0,6.0,6.0,7.0,2.0,18.0,4.0,2.0,0.0,0.0,2.0,1.0,1.256,223.6,6.533333333333333,143.0,2.6,28.8,0.0,4.0,20.0,15.0,4.0,32.0,6.0,4.0,0.0,2.0,2.0,1.0
Champions Tour 2023: Lock-In Sao Paulo,Bracket Stage,Omega - Quarterfinals,Team Secret vs Natus Vincere,Team Secret,Natus Vincere,0,2,Natus Vincere won,vct_2023,0.6639999999999999,159.66666666666666,-8.666666666666666,103.46666666666667,1.4666666666666666,28.266666666666666,4.0,10.0,6.0,4.0,4.0,46.0,4.0,4.0,0.0,6.0,2.0,1.0,1.3206666666666667,242.73333333333332,8.666666666666666,159.8,3.6,31.666666666666668,0.0,4.0,44.0,4.0,4.0,64.0,20.0,8.0,0.0,6.0,2.0,1.0
Champions Tour 2023: Lock-In Sao Paulo,Bracket Stage,Omega - Quarterfinals,LEVIATÁN vs Team Vitality,LEVIATÁN,Team Vitality,2,0,Leviatán won,vct_2023,1.1333333333333333,219.26666666666668,2.933333333333333,142.36666666666667,3.466666666666667,28.1,2.0,28.0,70.0,12.0,12.0,122.0,36.0,16.0,2.0,16.0,4.0,2.0,0.8390000000000001,194.63333333333333,-3.0,128.8,2.466666666666667,25.066666666666666,10.0,24.0,28.0,4.0,4.0,128.0,24.0,4.0,0.0,2.0,4.0,2.0
Champions Tour 2023: Lock-In Sao Paulo,Bracket Stage,Omega - Quarterfinals,FUT Esports vs 100 Thieves,FUT Esports,100 Thieves,1,2,100 Thieves won,vct_2023,0.9475,204.45,-1.7,131.5,3.0,25.0,2.0,16.0,40.0,6.0,4.0,108.0,26.0,6.0,0.0,12.0,2.0,1.0,1.0939999999999999,216.25,1.7,141.85,3.7,25.3,4.0,12.0,46.0,8.0,8.0,82.0,28.0,2.0,0.0,6.0,2.0,1.0
Champions Tour 2023: Lock-In Sao Paulo,Bracket Stage,Omega - Quarterfinals,FNATIC vs FURIA,FNATIC,FURIA,2,0,FNATIC won,vct_2023,1.1413333333333333,212.06666666666666,1.8666666666666667,139.6,3.7333333333333334,24.666666666666668,0.0,24.0,38.0,0.0,0.0,72.0,34.0,4.0,0.0,6.0,2.0,1.0,0.8766666666666667,186.8,-1.8666666666666667,118.33333333333333,3.7333333333333334,29.666666666666668,4.0,12.0,26.0,8.0,8.0,72.0,16.0,0.0,2.0,6.0,2.0,1.0
Champions Tour 2023: Lock-In Sao Paulo,Bracket Stage,Omega - Semifinals,Natus Vincere vs LEVIATÁN,Natus Vincere,LEVIATÁN,2,0,Natus Vincere won,vct_2023,1.2013333333333334,213.86666666666667,5.2,132.26666666666668,2.6666666666666665,33.93333333333333,0.0,8.0,36.0,8.0,6.0,62.0,12.0,2.0,2.0,6.0,2.0,1.0,0.768,164.6,-5.2,111.33333333333333,2.4,21.733333333333334,0.0,4.0,18.0,2.0,2.0,32.0,6.0,2.0,0.0,0.0,2.0,1.0
Champions Tour 2023: Lock-In Sao Paulo,Bracket Stage,Omega - Semifinals,100 Thieves vs FNATIC,100 Thieves,FNATIC,0,2,FNATIC won,vct_2023,0.6813333333333333,167.46666666666667,-6.8,113.26666666666667,1.6,26.933333333333334,0.0,6.0,14.0,2.0,2.0,36.0,10.0,0.0,0.0,0.0,2.0,1.0,1.3253333333333333,241.53333333333333,6.666666666666667,155.93333333333334,3.3333333333333335,24.933333333333334,0.0,14.0,32.0,6.0,6.0,68.0,14.0,0.0,0.0,6.0,2.0,1.0
Champions Tour 2023: Lock-In Sao Paulo,Playoffs,Semifinals,LOUD vs DRX,LOUD,DRX,3,2,LOUD won,vct_2023,1.0756666666666668,205.26666666666668,1.4666666666666666,133.4,3.7333333333333334,27.733333333333334,0.0,26.0,68.0,12.0,12.0,112.0,42.0,8.0,0.0,10.0,1.0,2.0,0.9343333333333333,195.43333333333334,-1.5333333333333334,126.3,2.933333333333333,22.566666666666666,0.0,18.0,68.0,8.0,8.0,112.0,42.0,10.0,0.0,12.0,1.0,2.0
Champions Tour 2023: Lock-In Sao Paulo,Playoffs,Semifinals,Natus Vincere vs FNATIC,Natus Vincere,FNATIC,0,3,FNATIC won,vct_2023,0.9701666666666667,187.78333333333333,-1.1666666666666667,126.33333333333333,3.8333333333333335,33.53333333333333,4.0,46.0,122.0,18.0,18.0,220.0,70.0,12.0,2.0,18.0,5.0,4.0,1.0248333333333333,196.96666666666667,1.1333333333333333,130.6,2.7,27.4,2.0,48.0,134.0,18.0,18.0,234.0,86.0,14.0,2.0,24.0,5.0,4.0
Champions Tour 2023: Lock-In Sao Paulo,Playoffs,Grand Final,LOUD vs FNATIC,LOUD,FNATIC,2,3,FNATIC won,vct_2023,0.9700000000000001,193.13333333333333,-1.4,128.0,3.7333333333333334,26.766666666666666,0.0,24.0,72.0,10.0,8.0,148.0,40.0,10.0,0.0,12.0,1.0,2.0,1.021,209.06666666666666,1.4,137.6,3.6,23.266666666666666,0.0,52.0,50.0,12.0,12.0,150.0,50.0,2.0,0.0,8.0,1.0,2.0
Valorant Champions 2024,Group Stage,Opening (B),Gen.G vs Sentinels,Gen.G,Sentinels,2,0,Gen.G won,vct_2024,0.96425,195.7625,-0.1,129.6375,2.825,25.925,4.0,78.0,146.0,28.0,26.0,276.0,98.0,24.0,4.0,22.0,8.0,5.0,1.0233750000000001,197.075,0.05,127.625,3.325,24.575,8.0,76.0,128.0,24.0,22.0,322.0,84.0,18.0,0.0,12.0,6.0,5.0
Valorant Champions 2024,Group Stage,Opening (B),FunPlus Phoenix vs Team Heretics,FunPlus Phoenix,Team Heretics,1,2,Team Heretics won,vct_2024,0.9644999999999999,198.175,0.1,131.975,3.75,30.7,2.0,16.0,52.0,6.0,6.0,86.0,28.0,4.0,2.0,10.0,4.0,2.0,0.9925,198.325,-0.15,132.975,3.45,34.45,2.0,16.0,50.0,8.0,6.0,98.0,28.0,4.0,0.0,2.0,4.0,2.0
Valorant Champions 2024,Group Stage,Opening (A),DRX vs KRÜ Esports,DRX,KRÜ Esports,2,1,DRX won,vct_2024,0.9425000000000001,199.5,0.7,130.8,2.5,24.9,0.0,10.0,38.0,8.0,8.0,64.0,22.0,4.0,0.0,8.0,2.0,1.0,1.0215,200.85,-0.7,133.4,2.8,26.35,0.0,14.0,28.0,8.0,4.0,74.0,20.0,6.0,0.0,6.0,2.0,1.0
