Tournament,Stage,Match Type,Match Name,Team A,Team B,Team A Score,Team B Score,Match Result,Match ID,ta_avg_rating,ta_avg_acs,ta_avg_kd,ta_avg_adr,ta_avg_fk,ta_avg_hs,ta_eco_$ (won),ta_eco_$$ (won),ta_eco_$$$ (won),ta_eco_Eco (won),ta_eco_Pistol Won,ta_total_2k,ta_total_3k,ta_total_4k,ta_total_5k,ta_total_clutches,ta_draft_ban,ta_draft_pick,tb_avg_rating,tb_avg_acs,tb_avg_kd,tb_avg_adr,tb_avg_fk,tb_avg_hs,tb_eco_$ (won),tb_eco_$$ (won),tb_eco_$$$ (won),tb_eco_Eco (won),tb_eco_Pistol Won,tb_total_2k,tb_total_3k,tb_total_4k,tb_total_5k,tb_total_clutches,tb_draft_ban,tb_draft_pick,team_a_won
Valorant Champions 2024,Playoffs,Upper Quarterfinals,Trace Esports vs EDward Gaming,Trace Esports,EDward Gaming,0,2,EDward Gaming won,378823,0.8586666666666666,173.46666666666667,-2.933333333333333,113.53333333333332,2.4,27.133333333333333,0.0,8.0,22.0,4.0,4.0,38.0,18.0,2.0,2.0,2.0,2.0,1.0,1.143333333333333,206.4,2.933333333333333,134.46666666666667,3.333333333333333,30.933333333333334,2.0,4.0,42.0,4.0,4.0,42.0,16.0,12.0,2.0,2.0,2.0,1.0,0
Valorant Champions 2024,Playoffs,Upper Quarterfinals,G2 Esports vs LEVIATÁN,G2 Esports,LEVIATÁN,0,2,LEVIATÁN won,378824,0.8693333333333333,191.13333333333333,-4.4,122.06666666666666,3.2,30.4,4.0,8.0,24.0,2.0,2.0,56.0,18.0,6.0,0.0,2.0,2.0,1.0,1.1113333333333335,215.26666666666668,3.733333333333333,144.06666666666666,3.2,31.466666666666665,2.0,12.0,38.0,6.0,6.0,60.0,12.0,8.0,0.0,6.0,2.0,1.0,0
Valorant Champions 2024,Playoffs,Upper Quarterfinals,Team Heretics vs FNATIC,Team Heretics,FNATIC,2,0,Team Heretics won,378825,1.138,197.06666666666663,2.4,131.06666666666666,2.8,36.13333333333333,0.0,16.0,32.0,6.0,6.0,58.0,12.0,4.0,0.0,6.0,2.0,1.0,0.8733333333333333,168.8,-3.2,116.53333333333332,2.8,28.8,2.0,8.0,18.0,2.0,2.0,50.0,12.0,0.0,0.0,0.0,2.0,1.0,1
Valorant Champions 2024,Playoffs,Lower Round 1,DRX vs Trace Esports,DRX,Trace Esports,2,0,DRX won,378831,1.23,217.7333333333333,4.8,140.66666666666666,2.2666666666666666,29.266666666666666,2.0,12.0,30.0,8.0,8.0,44.0,18.0,6.0,0.0,6.0,2.0,1.0,0.8346666666666667,176.2,-4.8,118.4,2.2666666666666666,24.666666666666668,0.0,12.0,4.0,0.0,0.0,24.0,8.0,6.0,0.0,0.0,2.0,1.0,1
Valorant Champions 2024,Playoffs,Lower Round 1,G2 Esports vs FNATIC,G2 Esports,FNATIC,0,2,FNATIC won,378832,0.7833333333333333,164.93333333333334,-6.4,110.13333333333334,2.2666666666666666,24.933333333333334,0.0,8.0,16.0,4.0,4.0,38.0,14.0,0.0,0.0,6.0,2.0,1.0,1.1833333333333331,221.2,6.4,144.2,3.066666666666667,24.73333333333333,0.0,12.0,34.0,6.0,4.0,66.0,14.0,4.0,0.0,6.0,2.0,1.0,0
Valorant Champions 2024,Playoffs,Upper Semifinals,Sentinels vs EDward Gaming,Sentinels,EDward Gaming,1,2,EDward Gaming won,378826,1.026,204.35,-0.3,134.15,2.9,28.05,2.0,12.0,38.0,4.0,2.0,74.0,34.0,4.0,0.0,4.0,2.0,1.0,1.0465,203.65,0.3,130.95,3.4,29.05,2.0,22.0,36.0,10.0,10.0,74.0,26.0,8.0,0.0,14.0,2.0,1.0,0
Valorant Champions 2024,Playoffs,Upper Semifinals,LEVIATÁN vs Team Heretics,LEVIATÁN,Team Heretics,2,0,LEVIATÁN won,378827,1.106,207.4,1.2,137.8,4.0,26.866666666666667,2.0,14.0,36.0,4.0,4.0,70.0,24.0,2.0,0.0,12.0,2.0,1.0,0.9786666666666668,192.86666666666667,-1.2,130.93333333333334,2.8,36.266666666666666,2.0,8.0,32.0,4.0,4.0,80.0,6.0,2.0,0.0,6.0,2.0,1.0,1
Valorant Champions 2024,Playoffs,Lower Round 2,Sentinels vs FNATIC,Sentinels,FNATIC,2,1,Sentinels won,378834,0.974,191.85,-0.7,125.25,2.9,23.25,0.0,18.0,48.0,4.0,4.0,70.0,26.0,8.0,0.0,12.0,2.0,1.0,1.0355,197.45,0.7,130.85,3.6,28.95,2.0,26.0,24.0,8.0,8.0,86.0,26.0,2.0,0.0,4.0,2.0,1.0,1
Valorant Champions 2024,Playoffs,Lower Round 2,Team Heretics vs DRX,Team Heretics,DRX,2,1,Team Heretics won,378833,1.093,203.65,1.6,131.05,3.3,31.85,0.0,22.0,34.0,6.0,6.0,84.0,24.0,4.0,0.0,12.0,2.0,1.0,0.9495,193.45,-1.8,124.55,2.6,30.8,4.0,10.0,36.0,6.0,6.0,58.0,22.0,10.0,2.0,6.0,2.0,1.0,1
Valorant Champions 2024,Playoffs,Upper Final,EDward Gaming vs LEVIATÁN,EDward Gaming,LEVIATÁN,2,1,EDward Gaming won,378828,1.028,206.3,1.8,132.05,4.2,24.8,2.0,14.0,58.0,6.0,6.0,96.0,30.0,4.0,0.0,4.0,2.0,1.0,0.9135,195.6,-1.8,132.2,2.9,28.05,0.0,22.0,34.0,6.0,6.0,84.0,14.0,6.0,0.0,2.0,2.0,1.0,1
Valorant Champions 2024,Playoffs,Lower Round 3,Team Heretics vs Sentinels,Team Heretics,Sentinels,2,1,Team Heretics won,378835,0.976,197.15,1.4,128.6,3.5,35.35,0.0,12.0,50.0,6.0,6.0,72.0,22.0,10.0,0.0,6.0,2.0,1.0,0.9715,193.3,-1.4,129.4,2.8,27.6,4.0,22.0,26.0,6.0,6.0,76.0,22.0,6.0,2.0,0.0,2.0,1.0,1
Valorant Champions 2024,Playoffs,Lower Final,LEVIATÁN vs Team Heretics,LEVIATÁN,Team Heretics,1,3,Team Heretics won,378836,0.8852,178.16,-3.04,117.56,3.6,29.28,2.0,30.0,30.0,10.0,10.0,100.0,26.0,2.0,0.0,10.0,1.0,2.0,1.1344,203.88,2.96,136.64,3.28,36.32,4.0,12.0,78.0,6.0,6.0,138.0,22.0,2.0,0.0,12.0,1.0,2.0,0
Valorant Champions 2024,Playoffs,Grand Final,EDward Gaming vs Team Heretics,EDward Gaming,Team Heretics,3,2,EDward Gaming won,378829,1.1126666666666667,209.53333333333333,3.1333333333333333,137.23333333333332,3.6,31.4,2.0,28.0,68.0,14.0,12.0,132.0,36.0,12.0,6.0,10.0,2.0,2.0,0.9176666666666669,186.33333333333331,-3.466666666666667,121.4,3.333333333333333,33.9,4.0,30.0,52.0,10.0,8.0,140.0,26.0,4.0,0.0,6.0,0.0,2.0,1
Champions Tour 2024: Americas Stage 2,Regular Season,Week 1,MIBR vs LEVIATÁN,MIBR,LEVIATÁN,0,2,LEVIATÁN won,353177,0.8473333333333334,185.2,-2.8,125.8,2.8,29.133333333333333,2.0,10.0,14.0,6.0,6.0,48.0,10.0,6.0,0.0,4.0,2.0,1.0,1.114,208.33333333333331,2.8,145.46666666666667,2.8,27.8,2.0,4.0,42.0,4.0,2.0,52.0,20.0,6.0,0.0,4.0,2.0,1.0,0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 1,Sentinels vs NRG Esports,Sentinels,NRG Esports,2,0,Sentinels won,353178,1.2253333333333332,221.06666666666663,5.6,146.0,3.333333333333333,28.4,2.0,16.0,32.0,4.0,4.0,66.0,24.0,2.0,2.0,0.0,2.0,1.0,0.8466666666666666,175.8,-5.733333333333333,116.0,2.933333333333333,22.933333333333334,0.0,10.0,26.0,4.0,4.0,50.0,10.0,4.0,0.0,4.0,2.0,1.0,1
Champions Tour 2024: Americas Stage 2,Regular Season,Week 1,FURIA vs 100 Thieves,FURIA,100 Thieves,2,0,FURIA won,353179,1.0813333333333333,212.4,1.6,138.53333333333333,3.2,30.266666666666666,0.0,10.0,48.0,2.0,2.0,70.0,26.0,6.0,0.0,8.0,2.0,1.0,1.0313333333333334,202.8,-1.6,137.4,4.266666666666667,29.2,0.0,14.0,32.0,6.0,6.0,74.0,12.0,2.0,2.0,2.0,2.0,1.0,1
Champions Tour 2024: Americas Stage 2,Regular Season,Week 1,LOUD vs Evil Geniuses,LOUD,Evil Geniuses,1,2,Evil Geniuses won,353180,1.0205,205.0,2.0,137.35,2.5,29.0,0.0,20.0,34.0,6.0,6.0,84.0,28.0,4.0,0.0,2.0,2.0,1.0,0.9575,191.6,-2.0,123.6,3.8,31.5,2.0,10.0,48.0,6.0,6.0,80.0,20.0,2.0,0.0,8.0,2.0,1.0,0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 1,G2 Esports vs Cloud9,G2 Esports,Cloud9,2,1,G2 Esports won,353181,0.969,191.9,0.2,123.85,3.2,22.95,0.0,24.0,28.0,10.0,10.0,72.0,30.0,0.0,2.0,0.0,2.0,1.0,0.934,191.55,-0.2,129.45,3.1,25.25,0.0,16.0,46.0,2.0,2.0,64.0,22.0,6.0,0.0,4.0,2.0,1.0,1
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,Evil Geniuses vs FURIA,Evil Geniuses,FURIA,2,0,Evil Geniuses won,353182,1.3086666666666666,240.86666666666667,8.133333333333333,159.53333333333333,2.933333333333333,36.93333333333333,0.0,8.0,36.0,8.0,4.0,70.0,12.0,6.0,0.0,4.0,2.0,1.0,0.6226666666666667,166.73333333333332,-8.133333333333333,109.93333333333334,1.7333333333333334,29.933333333333334,0.0,12.0,2.0,4.0,4.0,34.0,6.0,0.0,2.0,6.0,2.0,1.0,1
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,Sentinels vs KRÜ Esports,Sentinels,KRÜ Esports,2,0,Sentinels won,353183,1.1246666666666667,200.53333333333333,1.3333333333333333,133.73333333333332,2.933333333333333,26.0,0.0,18.0,32.0,2.0,2.0,48.0,22.0,0.0,2.0,4.0,2.0,1.0,0.922,181.7333333333333,-1.3333333333333333,121.93333333333334,3.333333333333333,28.133333333333333,0.0,10.0,26.0,6.0,6.0,56.0,14.0,0.0,0.0,6.0,2.0,1.0,1
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,LOUD vs MIBR,LOUD,MIBR,2,1,LOUD won,353184,1.0315,206.95,2.2,135.15,3.4,28.2,0.0,24.0,38.0,12.0,12.0,92.0,20.0,4.0,2.0,8.0,2.0,1.0,0.932,191.05,-2.2,129.8,3.2,27.4,0.0,12.0,42.0,4.0,0.0,68.0,28.0,4.0,0.0,8.0,2.0,1.0,1
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,LEVIATÁN vs 100 Thieves,LEVIATÁN,100 Thieves,2,0,LEVIATÁN won,353185,1.1486666666666667,214.86666666666667,4.666666666666667,137.2,3.333333333333333,25.4,2.0,10.0,34.0,6.0,6.0,54.0,20.0,4.0,0.0,6.0,2.0,1.0,0.8193333333333334,177.73333333333332,-4.666666666666667,118.6,2.0,30.6,2.0,10.0,12.0,4.0,2.0,62.0,6.0,2.0,0.0,6.0,2.0,1.0,1
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,NRG Esports vs G2 Esports,NRG Esports,G2 Esports,0,2,G2 Esports won,353186,0.8306666666666668,183.33333333333331,-4.4,119.66666666666669,2.4,25.866666666666667,0.0,10.0,16.0,4.0,4.0,48.0,12.0,2.0,0.0,2.0,2.0,1.0,1.138,217.0,4.4,142.66666666666666,3.066666666666667,26.33333333333333,4.0,10.0,34.0,4.0,4.0,52.0,22.0,4.0,0.0,10.0,2.0,1.0,0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,Sentinels vs Cloud9,Sentinels,Cloud9,2,0,Sentinels won,353187,1.0766666666666669,200.8,4.266666666666667,130.13333333333333,3.066666666666667,25.73333333333333,0.0,10.0,38.0,4.0,2.0,54.0,14.0,2.0,0.0,2.0,2.0,1.0,0.7140000000000001,159.06666666666666,-4.533333333333333,103.6,2.1333333333333333,22.933333333333334,0.0,10.0,10.0,6.0,6.0,30.0,6.0,4.0,0.0,2.0,2.0,1.0,1
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,Evil Geniuses vs LEVIATÁN,Evil Geniuses,LEVIATÁN,0,2,LEVIATÁN won,353188,0.784,171.33333333333334,-6.133333333333334,117.86666666666666,1.8666666666666667,42.66666666666666,2.0,6.0,22.0,0.0,0.0,52.0,8.0,0.0,2.0,2.0,2.0,1.0,1.2513333333333334,232.33333333333331,6.133333333333334,151.33333333333334,3.6,29.53333333333333,0.0,14.0,30.0,8.0,8.0,56.0,30.0,2.0,0.0,2.0,2.0,1.0,0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,LOUD vs FURIA,LOUD,FURIA,1,2,FURIA won,353189,0.949,199.1,-1.7,132.55,3.3,30.85,6.0,10.0,38.0,10.0,8.0,72.0,30.0,10.0,0.0,2.0,2.0,1.0,1.0505,204.9,1.7,138.5,3.6,27.8,4.0,8.0,56.0,6.0,4.0,76.0,36.0,6.0,0.0,2.0,2.0,1.0,0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,MIBR vs 100 Thieves,MIBR,100 Thieves,0,2,100 Thieves won,353190,0.6880000000000001,165.66666666666666,-6.8,109.26666666666668,2.533333333333333,31.4,0.0,12.0,6.0,4.0,4.0,34.0,8.0,0.0,0.0,6.0,2.0,1.0,1.1753333333333331,226.13333333333333,6.666666666666667,148.6,2.4,32.4,0.0,10.0,38.0,4.0,4.0,62.0,16.0,4.0,0.0,6.0,2.0,1.0,0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 2,NRG Esports vs KRÜ Esports,NRG Esports,KRÜ Esports,2,1,NRG Esports won,353191,1.0435,216.75,3.1,138.95,4.0,23.35,2.0,18.0,38.0,10.0,8.0,88.0,26.0,2.0,0.0,10.0,2.0,1.0,0.94,190.7,-3.2,125.45,2.2,35.0,2.0,14.0,36.0,4.0,4.0,84.0,22.0,4.0,0.0,8.0,2.0,1.0,1
Champions Tour 2024: Americas Stage 2,Regular Season,Week 3,G2 Esports vs KRÜ Esports,G2 Esports,KRÜ Esports,2,1,G2 Esports won,353192,0.946,201.3,-1.9,131.05,2.8,21.05,2.0,16.0,42.0,6.0,6.0,84.0,26.0,4.0,0.0,14.0,2.0,1.0,1.048,214.95,1.9,140.75,3.7,27.85,4.0,12.0,42.0,6.0,6.0,98.0,30.0,4.0,0.0,6.0,2.0,1.0,1
Champions Tour 2024: Americas Stage 2,Regular Season,Week 3,LOUD vs LEVIATÁN,LOUD,LEVIATÁN,0,2,LEVIATÁN won,353193,0.7739999999999999,175.46666666666667,-5.866666666666666,112.33333333333331,3.2,30.8,2.0,2.0,30.0,0.0,0.0,32.0,24.0,0.0,0.0,2.0,2.0,1.0,1.104,216.9333333333333,5.866666666666666,140.2,2.533333333333333,28.266666666666666,0.0,12.0,32.0,8.0,8.0,72.0,20.0,6.0,0.0,2.0,2.0,1.0,0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 3,MIBR vs FURIA,MIBR,FURIA,0,2,FURIA won,353194,0.7873333333333333,185.26666666666668,-4.4,119.33333333333331,2.533333333333333,32.53333333333333,2.0,6.0,22.0,4.0,4.0,50.0,16.0,4.0,0.0,8.0,2.0,1.0,1.138,219.86666666666667,4.4,148.73333333333332,3.2,26.8,0.0,14.0,34.0,4.0,4.0,56.0,28.0,4.0,0.0,4.0,2.0,1.0,0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 3,NRG Esports vs Cloud9,NRG Esports,Cloud9,1,2,Cloud9 won,353195,1.069,204.9,1.4,130.5,3.4,23.0,0.0,14.0,50.0,6.0,6.0,76.0,32.0,8.0,0.0,0.0,2.0,1.0,0.961,189.8,-1.4,126.4,3.1,25.7,0.0,18.0,36.0,6.0,6.0,64.0,26.0,6.0,0.0,6.0,2.0,1.0,0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 3,Evil Geniuses vs 100 Thieves,Evil Geniuses,100 Thieves,1,2,100 Thieves won,353196,0.9645,194.15,-2.7,126.2,2.8,32.95,2.0,10.0,40.0,8.0,6.0,84.0,20.0,6.0,0.0,6.0,2.0,1.0,1.111,214.1,2.7,138.15,3.8,25.15,2.0,16.0,48.0,6.0,6.0,100.0,30.0,2.0,0.0,4.0,2.0,1.0,0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 4,Cloud9 vs KRÜ Esports,Cloud9,KRÜ Esports,0,2,KRÜ Esports won,353197,0.8366666666666666,173.6,-5.333333333333333,119.53333333333332,2.8,23.33333333333333,0.0,20.0,10.0,4.0,4.0,44.0,10.0,2.0,0.0,2.0,2.0,1.0,1.1693333333333331,210.53333333333333,5.333333333333333,144.46666666666667,2.933333333333333,32.53333333333333,2.0,8.0,38.0,4.0,4.0,66.0,20.0,0.0,0.0,4.0,2.0,1.0,0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 4,Evil Geniuses vs MIBR,Evil Geniuses,MIBR,0,2,MIBR won,353198,0.7926666666666667,175.06666666666666,-4.666666666666667,118.33333333333331,1.4666666666666666,31.6,0.0,10.0,8.0,4.0,4.0,42.0,2.0,4.0,0.0,2.0,2.0,1.0,1.2113333333333334,221.0,4.666666666666667,145.06666666666666,3.466666666666667,30.466666666666665,0.0,12.0,36.0,4.0,4.0,68.0,6.0,2.0,0.0,4.0,2.0,1.0,0
Champions Tour 2024: Americas Stage 2,Regular Season,Week 4,LEVIATÁN vs FURIA,LEVIATÁN,FURIA,2,0,LEVIATÁN won,353199,1.2226666666666666,221.33333333333331,5.866666666666666,148.53333333333333,2.533333333333333,28.53333333333333,2.0,12.0,32.0,6.0,6.0,44.0,18.0,10.0,0.0,4.0,2.0,1.0,0.7260000000000001,170.86666666666667,-5.866666666666666,118.53333333333332,2.533333333333333,33.46666666666667,4.0,8.0,10.0,2.0,2.0,26.0,14.0,0.0,0.0,2.0,2.0,1.0,1
Champions Tour 2024: Americas Stage 2,Regular Season,Week 4,LOUD vs 100 Thieves,LOUD,100 Thieves,2,1,LOUD won,353200,0.8805,178.75,-1.9,119.55,2.6,30.95,0.0,6.0,46.0,2.0,2.0,70.0,26.0,0.0,0.0,4.0,2.0,1.0,1.0265,208.85,1.9,133.15,3.2,26.85,0.0,20.0,32.0,10.0,10.0,62.0,30.0,6.0,0.0,2.0,2.0,1.0,1
Champions Tour 2024: Americas Stage 2,Regular Season,Week 4,Sentinels vs G2 Esports,Sentinels,G2 Esports,0,2,G2 Esports won,353201,0.8186666666666668,180.53333333333333,-4.4,117.06666666666666,2.0,23.0,4.0,6.0,18.0,2.0,2.0,30.0,14.0,6.0,2.0,0.0,2.0,1.0,1.1900000000000002,213.66666666666663,4.4,135.53333333333333,3.466666666666667,23.266666666666666,2.0,10.0,32.0,8.0,6.0,56.0,14.0,4.0,0.0,2.0,2.0,1.0,0
Champions Tour 2024: Americas Stage 2,Playoffs,Knockout Round,KRÜ Esports vs Cloud9,KRÜ Esports,Cloud9,2,1,KRÜ Esports won,371266,1.161,215.35,4.4,144.8,3.7,32.7,0.0,14.0,52.0,8.0,6.0,102.0,18.0,8.0,0.0,4.0,2.0,1.0,0.8755000000000001,188.7,-4.6,124.65,3.0,30.8,2.0,10.0,42.0,6.0,6.0,74.0,32.0,2.0,0.0,14.0,2.0,1.0,1
Champions Tour 2024: Americas Stage 2,Playoffs,Knockout Round,Sentinels vs 100 Thieves,Sentinels,100 Thieves,0,2,100 Thieves won,371267,0.904,197.9333333333333,-2.1333333333333333,129.06666666666666,2.1333333333333333,29.866666666666667,4.0,10.0,18.0,2.0,2.0,36.0,26.0,2.0,0.0,4.0,2.0,1.0,1.0799999999999998,207.26666666666668,2.1333333333333333,136.73333333333332,3.6,24.2,0.0,14.0,32.0,6.0,6.0,60.0,16.0,4.0,2.0,8.0,2.0,1.0,0
Champions Tour 2024: Americas Stage 2,Playoffs,Upper Semifinals,LEVIATÁN vs KRÜ Esports,LEVIATÁN,KRÜ Esports,2,0,LEVIATÁN won,371268,1.4046666666666667,240.13333333333333,9.866666666666667,160.4,3.466666666666667,29.6,0.0,10.0,36.0,6.0,6.0,60.0,18.0,2.0,0.0,6.0,2.0,1.0,0.5733333333333334,139.06666666666666,-9.866666666666667,95.73333333333332,0.8,29.133333333333333,2.0,2.0,6.0,2.0,2.0,20.0,6.0,2.0,0.0,2.0,2.0,1.0,1
Champions Tour 2024: Americas Stage 2,Playoffs,Upper Semifinals,G2 Esports vs 100 Thieves,G2 Esports,100 Thieves,2,0,G2 Esports won,371269,1.1666666666666667,221.6,4.666666666666667,147.0,3.333333333333333,21.666666666666668,0.0,14.0,32.0,6.0,6.0,64.0,22.0,4.0,0.0,0.0,2.0,1.0,0.8133333333333332,184.7333333333333,-4.933333333333334,120.2,2.1333333333333333,28.73333333333333,0.0,12.0,16.0,2.0,2.0,42.0,18.0,4.0,0.0,2.0,2.0,1.0,1
Champions Tour 2024: Americas Stage 2,Playoffs,Upper Final,LEVIATÁN vs G2 Esports,LEVIATÁN,G2 Esports,0,2,G2 Esports won,371270,0.948,207.7333333333333,-0.8,131.93333333333334,3.2,26.133333333333333,4.0,12.0,10.0,2.0,2.0,56.0,18.0,4.0,0.0,2.0,2.0,1.0,1.046,209.2,0.8,135.26666666666668,2.1333333333333333,27.2,6.0,8.0,32.0,6.0,6.0,60.0,14.0,4.0,0.0,10.0,2.0,1.0,0
Champions Tour 2024: Americas Stage 2,Playoffs,Lower Round 1,KRÜ Esports vs 100 Thieves,KRÜ Esports,100 Thieves,2,1,KRÜ Esports won,371272,0.974,195.45,-0.4,132.05,3.9,30.4,2.0,22.0,38.0,8.0,8.0,78.0,28.0,4.0,0.0,6.0,2.0,1.0,0.979,203.3,0.3,133.6,3.1,23.95,2.0,16.0,48.0,4.0,4.0,106.0,32.0,2.0,0.0,2.0,2.0,1.0,1
Champions Tour 2024: Americas Stage 2,Playoffs,Lower Final,LEVIATÁN vs KRÜ Esports,LEVIATÁN,KRÜ Esports,3,2,LEVIATÁN won,371273,1.1243333333333334,214.83333333333331,3.1333333333333333,142.23333333333332,4.266666666666667,26.6,2.0,26.0,76.0,10.0,8.0,132.0,46.0,16.0,2.0,10.0,1.0,2.0,0.907,186.3,-3.2666666666666666,123.56666666666666,2.8,27.23333333333333,2.0,30.0,54.0,12.0,12.0,110.0,44.0,8.0,0.0,20.0,1.0,2.0,1
Champions Tour 2024: Americas Stage 2,Playoffs,Grand Final,G2 Esports vs LEVIATÁN,G2 Esports,LEVIATÁN,1,3,LEVIATÁN won,371271,0.8443999999999999,181.24,-5.76,120.36,3.52,20.28,6.0,28.0,42.0,12.0,12.0,132.0,16.0,4.0,0.0,14.0,2.0,2.0,1.1288,216.76,5.76,140.68,4.24,26.16,4.0,16.0,80.0,6.0,4.0,100.0,60.0,10.0,0.0,8.0,0.0,2.0,0
Champions Tour 2024: China Stage 2,Regular Season,Week 1,Titan Esports Club vs JDG Esports,Titan Esports Club,JDG Esports,0,2,JDG Esports won,359603,1.0074999999999998,193.06666666666663,-0.6666666666666666,124.4,3.2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,198.66666666666663,0.6666666666666666,133.86666666666667,3.466666666666667,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
Champions Tour 2024: China Stage 2,Regular Season,Week 1,All Gamers vs TYLOO,All Gamers,TYLOO,2,0,All Gamers won,359604,1.0074999999999998,224.6,5.6,139.86666666666667,3.2,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,176.46666666666667,-5.6,114.06666666666666,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
Champions Tour 2024: China Stage 2,Regular Season,Week 1,Bilibili Gaming vs Wolves Esports,Bilibili Gaming,Wolves Esports,2,0,Bilibili Gaming won,359605,1.0074999999999998,219.06666666666663,4.0,146.0,3.333333333333333,26.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,188.8,-4.133333333333334,123.8,1.7333333333333334,32.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1
Champions Tour 2024: China Stage 2,Regular Season,Week 2,Dragon Ranger Gaming vs Nova Esports,Dragon Ranger Gaming,Nova Esports,1,2,Nova Esports won,359606,1.0074999999999998,203.6,-0.4,137.75,3.2,30.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,202.95,0.4,136.65,3.2,24.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
Champions Tour 2024: China Stage 2,Regular Season,Week 2,FunPlus Phoenix vs Trace Esports,FunPlus Phoenix,Trace Esports,1,2,Trace Esports won,359607,1.0074999999999998,200.15,-0.2,132.8,2.9,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,188.6,0.2,120.3,3.6,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
Champions Tour 2024: China Stage 2,Regular Season,Week 2,Titan Esports Club vs All Gamers,Titan Esports Club,All Gamers,0,2,All Gamers won,359608,1.0074999999999998,185.26666666666668,-3.333333333333333,120.46666666666668,1.8666666666666667,34.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,214.2,3.333333333333333,144.93333333333334,3.733333333333333,32.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
Champions Tour 2024: China Stage 2,Regular Season,Week 2,EDward Gaming vs Wolves Esports,EDward Gaming,Wolves Esports,1,2,Wolves Esports won,359609,1.0074999999999998,200.4,-1.1,134.65,3.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,205.55,1.1,135.9,3.6,26.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
Champions Tour 2024: China Stage 2,Regular Season,Week 2,TYLOO vs Trace Esports,TYLOO,Trace Esports,1,2,Trace Esports won,359610,1.0074999999999998,200.05,-0.5,131.85,2.9,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,207.45,0.5,138.4,3.2,25.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
Champions Tour 2024: China Stage 2,Regular Season,Week 2,Nova Esports vs Bilibili Gaming,Nova Esports,Bilibili Gaming,1,2,Bilibili Gaming won,359611,1.0074999999999998,180.4,-3.5,117.6,3.2,25.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,216.05,3.3,140.45,3.9,25.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
Champions Tour 2024: China Stage 2,Regular Season,Week 3,JDG Esports vs FunPlus Phoenix,JDG Esports,FunPlus Phoenix,0,2,FunPlus Phoenix won,359612,1.0074999999999998,175.2,-3.2,114.33333333333331,3.2,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9805,204.26666666666668,3.2,132.6,3.066666666666667,32.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0
