Match ID,Map,Player,Team,Agent,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,tournament
449010,Lotus,nobody,EDG,Fade,4,0,0,0,0,0,0,0,0,64,1,0,bangkok
449010,Lotus,ZmjjKK,EDG,Neon,1,1,1,0,0,0,0,0,0,45,0,0,bangkok
449010,Lotus,Smoggy,EDG,Clove,5,0,1,0,0,0,0,0,0,78,1,1,bangkok
449010,Lotus,S1Mon,EDG,Breach,1,0,0,0,0,0,0,0,0,29,7,0,bangkok
449010,Lotus,CHICHOO,EDG,Omen,4,0,0,0,0,0,0,0,0,52,0,0,bangkok
449010,Lotus,valyn,G2,Omen,3,0,0,0,0,1,0,0,0,61,3,1,bangkok
449010,Lotus,jawgemo,G2,Yoru,2,2,0,0,1,0,0,0,0,49,0,1,bangkok
449010,Lotus,JonahP,G2,Breach,3,2,0,0,0,0,0,0,0,58,0,0,bangkok
449010,Lotus,leaf,G2,Viper,2,1,0,0,1,0,1,0,0,42,0,0,bangkok
449010,Lotus,trent,G2,Tejo,5,0,0,0,0,0,0,0,0,70,4,2,bangkok
449010,Split,nobody,EDG,Tejo,1,0,0,0,0,0,0,0,0,37,1,0,bangkok
449010,Split,ZmjjKK,EDG,Jett,3,2,0,0,0,0,0,0,0,56,1,0,bangkok
449010,Split,Smoggy,EDG,Omen,2,0,0,0,0,0,0,0,0,48,0,0,bangkok
449010,Split,S1Mon,EDG,Breach,2,1,0,0,0,0,0,0,0,42,3,0,bangkok
449010,Split,CHICHOO,EDG,Viper,2,2,0,0,0,0,1,0,0,51,0,0,bangkok
449010,Split,valyn,G2,Omen,0,1,0,0,0,0,0,0,0,47,0,0,bangkok
449010,Split,jawgemo,G2,Yoru,7,1,0,0,1,0,0,0,0,73,1,0,bangkok
449010,Split,JonahP,G2,Breach,4,0,0,0,0,0,0,0,0,47,1,0,bangkok
449010,Split,leaf,G2,Viper,3,0,1,0,0,0,0,0,0,67,0,1,bangkok
449010,Split,trent,G2,Tejo,3,2,0,0,1,0,0,0,0,64,3,1,bangkok
449012,Lotus,stax,T1,Sova,2,0,2,0,1,0,0,0,0,52,8,0,bangkok
449012,Lotus,BuZz,T1,Raze,2,3,0,0,0,0,0,0,0,53,1,0,bangkok
449012,Lotus,Sylvan,T1,Omen,3,0,0,0,0,0,0,0,0,37,0,0,bangkok
449012,Lotus,Meteor,T1,Iso,4,1,0,0,0,0,0,0,0,48,1,1,bangkok
449012,Lotus,iZu,T1,Cypher,3,2,0,0,0,1,0,0,0,29,2,1,bangkok
449012,Lotus,Sayf,VIT,Vyse,1,1,0,0,0,0,0,0,0,39,1,0,bangkok
449012,Lotus,trexx,VIT,Fade,2,2,0,0,2,0,0,0,0,52,4,0,bangkok
449012,Lotus,Derke,VIT,Raze,2,2,1,0,0,0,0,0,0,54,1,1,bangkok
449012,Lotus,Less,VIT,Viper,4,2,1,0,0,0,0,0,0,60,0,2,bangkok
449012,Lotus,Kicks,VIT,Omen,1,1,0,0,0,0,0,0,0,43,5,1,bangkok
449012,Haven,stax,T1,Sova,0,2,0,0,0,0,0,0,0,93,0,0,bangkok
449012,Haven,BuZz,T1,Yoru,2,1,0,0,0,0,0,0,0,60,1,1,bangkok
449012,Haven,Sylvan,T1,Omen,0,1,0,0,0,0,0,0,0,46,1,1,bangkok
449012,Haven,Meteor,T1,Iso,2,1,0,0,0,1,0,0,0,42,1,1,bangkok
449012,Haven,iZu,T1,Cypher,6,1,0,0,0,1,0,0,0,66,1,1,bangkok
449012,Haven,Sayf,VIT,Jett,4,0,0,0,0,0,0,0,0,65,0,0,bangkok
449012,Haven,trexx,VIT,Sova,2,0,0,0,0,0,0,0,0,68,3,0,bangkok
449012,Haven,Derke,VIT,Yoru,2,0,0,0,0,0,0,0,0,47,1,0,bangkok
449012,Haven,Less,VIT,Cypher,0,0,0,0,0,0,0,0,0,19,0,0,bangkok
449012,Haven,Kicks,VIT,Omen,0,0,0,0,0,0,0,0,0,28,4,0,bangkok
449012,Split,stax,T1,Fade,3,0,0,0,0,0,0,0,0,51,3,1,bangkok
449012,Split,BuZz,T1,Raze,3,3,0,0,0,0,0,0,0,62,0,0,bangkok
449012,Split,Sylvan,T1,Omen,2,2,0,0,0,0,0,0,0,62,3,0,bangkok
449012,Split,Meteor,T1,Viper,2,1,1,0,0,0,0,0,0,63,0,1,bangkok
449012,Split,iZu,T1,Yoru,4,1,0,0,0,0,0,0,0,62,0,1,bangkok
449012,Split,Sayf,VIT,Omen,2,0,0,0,0,0,0,0,0,30,0,0,bangkok
449012,Split,trexx,VIT,Fade,4,0,0,0,1,0,0,0,0,49,3,0,bangkok
449012,Split,Derke,VIT,Raze,1,1,0,0,1,0,0,0,0,50,0,1,bangkok
449012,Split,Less,VIT,Viper,2,0,1,0,1,0,0,0,0,43,1,0,bangkok
449012,Split,Kicks,VIT,Breach,1,0,0,0,1,0,0,0,0,27,2,1,bangkok
449013,Bind,nobody,EDG,Tejo,1,0,0,0,0,0,0,0,0,38,2,1,bangkok
449013,Bind,ZmjjKK,EDG,Raze,2,0,0,0,0,0,0,0,0,51,0,0,bangkok
449013,Bind,Smoggy,EDG,Brimstone,1,0,0,0,0,0,0,0,0,34,3,0,bangkok
449013,Bind,S1Mon,EDG,Kayo,3,0,0,0,0,1,0,0,0,42,0,0,bangkok
449013,Bind,CHICHOO,EDG,Vyse,1,0,0,0,0,0,0,0,0,33,0,0,bangkok
449013,Bind,stax,T1,Kayo,5,1,0,0,0,0,0,0,0,70,3,0,bangkok
449013,Bind,BuZz,T1,Raze,2,1,1,0,0,0,0,0,0,70,1,0,bangkok
449013,Bind,Sylvan,T1,Brimstone,1,0,0,0,0,0,0,0,0,46,0,0,bangkok
449013,Bind,Meteor,T1,Vyse,2,3,0,1,0,0,0,0,0,92,0,0,bangkok
449013,Bind,iZu,T1,Fade,1,0,1,0,0,0,1,0,0,49,0,2,bangkok
449013,Haven,nobody,EDG,Tejo,1,0,0,0,0,0,0,0,0,38,2,2,bangkok
449013,Haven,ZmjjKK,EDG,Jett,5,4,0,0,0,0,1,0,0,69,1,0,bangkok
449013,Haven,Smoggy,EDG,Omen,1,0,0,0,0,0,0,0,0,41,1,0,bangkok
449013,Haven,S1Mon,EDG,Breach,1,0,0,0,0,0,0,0,0,39,3,0,bangkok
449013,Haven,CHICHOO,EDG,Cypher,4,3,0,0,0,0,0,0,0,76,1,0,bangkok
449013,Haven,stax,T1,Sova,4,0,0,0,0,0,0,0,0,47,2,0,bangkok
449013,Haven,BuZz,T1,Yoru,4,3,0,1,2,0,0,0,0,67,0,0,bangkok
449013,Haven,Sylvan,T1,Omen,2,0,0,0,1,0,0,0,0,40,6,0,bangkok
449013,Haven,Meteor,T1,Iso,2,2,0,0,0,0,0,0,0,52,1,0,bangkok
449013,Haven,iZu,T1,Cypher,6,1,0,0,2,1,0,0,0,75,0,0,bangkok
449013,Fracture,nobody,EDG,Tejo,6,0,0,0,0,0,0,0,0,60,2,0,bangkok
449013,Fracture,ZmjjKK,EDG,Neon,5,1,0,0,0,0,0,0,0,54,1,2,bangkok
449013,Fracture,Smoggy,EDG,Brimstone,3,0,1,0,1,0,0,0,0,46,2,1,bangkok
449013,Fracture,S1Mon,EDG,Breach,1,1,0,0,0,0,0,0,0,38,5,0,bangkok
449013,Fracture,CHICHOO,EDG,Cypher,4,1,0,0,1,2,0,0,0,39,0,1,bangkok
449013,Fracture,stax,T1,Breach,5,1,0,0,1,0,0,0,0,62,7,1,bangkok
449013,Fracture,BuZz,T1,Raze,5,1,1,0,0,0,0,0,0,43,1,1,bangkok
449013,Fracture,Sylvan,T1,Brimstone,3,1,0,0,0,0,0,0,0,45,2,0,bangkok
449013,Fracture,Meteor,T1,Vyse,3,2,0,0,0,0,0,0,0,53,0,0,bangkok
449013,Fracture,iZu,T1,Tejo,5,0,0,0,1,0,0,0,0,64,0,0,bangkok
449013,Split,nobody,EDG,Tejo,1,0,0,0,0,0,0,0,0,46,0,0,bangkok
449013,Split,ZmjjKK,EDG,Jett,3,0,0,0,0,0,0,0,0,34,1,0,bangkok
449013,Split,Smoggy,EDG,Omen,6,1,0,0,1,0,0,0,0,92,1,0,bangkok
449013,Split,S1Mon,EDG,Breach,1,0,0,0,0,0,0,0,0,18,3,0,bangkok
449013,Split,CHICHOO,EDG,Viper,1,1,0,0,0,0,0,0,0,45,0,0,bangkok
449013,Split,stax,T1,Fade,2,0,0,0,0,1,0,0,0,54,2,0,bangkok
449013,Split,BuZz,T1,Raze,1,2,0,0,0,0,0,0,0,51,2,0,bangkok
449013,Split,Sylvan,T1,Omen,1,1,0,0,0,0,0,0,0,57,2,0,bangkok
449013,Split,Meteor,T1,Viper,4,0,0,0,1,0,0,0,0,49,0,0,bangkok
449013,Split,iZu,T1,Yoru,4,0,1,0,0,0,0,0,0,94,0,0,bangkok
449011,Lotus,valyn,G2,Omen,1,1,0,0,0,0,0,0,0,49,2,0,bangkok
449011,Lotus,jawgemo,G2,Yoru,2,3,0,0,1,0,0,0,0,49,1,1,bangkok
449011,Lotus,JonahP,G2,Breach,1,0,0,0,0,0,0,0,0,31,2,0,bangkok
449011,Lotus,leaf,G2,Viper,3,2,0,0,0,0,0,0,0,73,1,0,bangkok
449011,Lotus,trent,G2,Tejo,5,0,0,0,0,0,1,0,0,76,3,0,bangkok
449011,Lotus,stax,T1,Sova,1,0,0,0,0,0,0,0,0,36,2,0,bangkok
449011,Lotus,BuZz,T1,Raze,2,1,0,0,1,0,0,0,0,72,0,1,bangkok
449011,Lotus,Sylvan,T1,Omen,1,0,0,0,0,0,0,0,0,39,0,0,bangkok
449011,Lotus,Meteor,T1,Iso,1,0,1,0,0,0,0,0,0,49,0,0,bangkok
449011,Lotus,iZu,T1,Cypher,2,1,0,0,0,0,0,0,0,62,0,0,bangkok
449011,Haven,valyn,G2,Astra,2,1,0,0,0,0,0,0,0,51,1,1,bangkok
449011,Haven,jawgemo,G2,Yoru,4,0,0,0,0,0,0,0,0,51,1,0,bangkok
449011,Haven,JonahP,G2,Breach,2,1,0,0,0,0,0,0,0,36,2,0,bangkok
449011,Haven,leaf,G2,Vyse,2,0,0,0,0,0,0,0,0,48,0,1,bangkok
449011,Haven,trent,G2,Tejo,3,1,1,0,1,0,0,0,0,75,5,0,bangkok
449011,Haven,stax,T1,Sova,2,0,0,0,0,0,0,0,0,52,6,0,bangkok
449011,Haven,BuZz,T1,Yoru,4,1,0,0,0,0,0,0,0,50,1,0,bangkok
449011,Haven,Sylvan,T1,Omen,6,1,0,0,0,0,0,0,0,56,1,1,bangkok
449011,Haven,Meteor,T1,Iso,1,3,0,0,0,1,0,0,0,64,0,1,bangkok
449011,Haven,iZu,T1,Cypher,2,1,0,0,1,1,0,0,0,56,1,1,bangkok
449011,Abyss,valyn,G2,Astra,3,1,0,0,0,0,0,0,0,54,2,0,bangkok
449011,Abyss,jawgemo,G2,Yoru,2,2,0,1,0,0,0,1,0,55,1,0,bangkok
449011,Abyss,JonahP,G2,Breach,3,1,0,0,0,0,0,0,0,39,2,0,bangkok
449011,Abyss,leaf,G2,Chamber,6,0,0,0,0,0,0,0,0,45,0,1,bangkok
449011,Abyss,trent,G2,Sova,5,1,0,0,0,1,0,0,0,62,2,1,bangkok
449011,Abyss,stax,T1,Tejo,4,0,0,0,0,1,0,0,0,62,4,1,bangkok
449011,Abyss,BuZz,T1,Jett,3,1,0,0,0,0,0,0,0,42,0,0,bangkok
449011,Abyss,Sylvan,T1,Omen,3,0,0,0,0,1,0,0,0,43,0,0,bangkok
449011,Abyss,Meteor,T1,Reyna,0,2,0,0,0,0,0,0,0,32,0,0,bangkok
449011,Abyss,iZu,T1,Fade,1,0,0,0,0,0,0,0,0,50,5,0,bangkok
449011,Split,valyn,G2,Omen,6,2,1,0,0,0,0,0,0,62,3,2,bangkok
449011,Split,jawgemo,G2,Yoru,3,3,1,0,1,1,0,0,0,62,1,1,bangkok
449011,Split,JonahP,G2,Breach,2,0,0,0,0,0,0,0,0,34,1,0,bangkok
449011,Split,leaf,G2,Viper,2,0,0,0,0,1,0,0,0,40,0,1,bangkok
449011,Split,trent,G2,Tejo,4,0,0,0,0,1,0,0,0,41,0,2,bangkok
449011,Split,stax,T1,Fade,5,0,1,0,0,0,0,0,0,51,4,0,bangkok
449011,Split,BuZz,T1,Raze,1,0,0,0,1,0,0,0,0,20,0,0,bangkok
449011,Split,Sylvan,T1,Omen,4,4,0,0,1,0,0,0,0,42,5,0,bangkok
449011,Split,Meteor,T1,Viper,6,2,0,1,1,0,1,0,0,67,1,1,bangkok
449011,Split,iZu,T1,Yoru,6,0,0,0,0,0,0,0,0,43,1,0,bangkok
449011,Pearl,valyn,G2,Astra,4,1,1,0,0,0,0,0,0,41,3,2,bangkok
449011,Pearl,jawgemo,G2,Yoru,4,3,0,0,1,0,0,0,0,55,2,1,bangkok
449011,Pearl,JonahP,G2,Vyse,3,1,0,0,1,0,0,0,0,42,1,1,bangkok
449011,Pearl,leaf,G2,Chamber,4,0,0,0,0,0,0,0,0,29,0,2,bangkok
449011,Pearl,trent,G2,Sova,4,2,0,0,1,0,0,0,0,40,2,2,bangkok
449011,Pearl,stax,T1,Sova,4,1,0,0,0,1,0,0,0,45,8,0,bangkok
449011,Pearl,BuZz,T1,Neon,6,1,1,0,0,0,0,0,0,47,0,0,bangkok
449011,Pearl,Sylvan,T1,Astra,4,0,0,0,1,0,1,0,0,31,3,2,bangkok
449011,Pearl,Meteor,T1,Killjoy,6,1,0,0,0,0,0,0,0,54,1,0,bangkok
449011,Pearl,iZu,T1,Yoru,3,1,0,0,0,0,0,0,0,29,1,2,bangkok
542195,Bind,Jinggg,PRX,Raze,5,3,0,0,0,0,0,0,0,89,0,1,paris
542195,Bind,f0rsakeN,PRX,Brimstone,4,1,0,0,0,0,0,0,0,67,1,0,paris
542195,Bind,d4v41,PRX,Viper,0,1,0,0,0,0,0,0,0,53,2,1,paris
542195,Bind,PatMen,PRX,Fade,3,0,0,0,0,0,0,0,0,45,4,0,paris
542195,Bind,something,PRX,Yoru,5,0,1,0,0,1,0,0,0,68,0,1,paris
542195,Bind,NoMan,XLG,Skye,6,0,0,0,0,0,0,0,0,50,1,0,paris
542195,Bind,coconut,XLG,Gekko,5,0,0,0,0,0,0,0,0,39,7,0,paris
542195,Bind,Rarga,XLG,Raze,3,0,0,0,0,1,0,0,0,54,0,1,paris
542195,Bind,Viva,XLG,Brimstone,2,0,1,0,0,1,0,1,0,45,0,0,paris
542195,Bind,happywei,XLG,Viper,0,0,0,0,0,0,0,0,0,34,1,1,paris
542195,Sunset,Jinggg,PRX,Raze,3,2,0,0,0,0,0,0,0,57,0,1,paris
542195,Sunset,f0rsakeN,PRX,Omen,1,0,3,0,0,1,0,0,0,64,0,0,paris
542195,Sunset,d4v41,PRX,Sage,2,1,0,0,3,0,0,0,0,33,3,2,paris
542195,Sunset,PatMen,PRX,Viper,1,0,0,0,0,0,0,0,0,26,0,0,paris
542195,Sunset,something,PRX,Sova,2,1,0,1,1,0,0,0,0,88,1,1,paris
542195,Sunset,NoMan,XLG,Neon,4,1,0,0,0,0,0,0,0,84,0,0,paris
542195,Sunset,coconut,XLG,Omen,2,0,0,0,0,0,0,0,0,37,2,0,paris
542195,Sunset,Rarga,XLG,Yoru,3,1,0,0,0,0,0,0,0,41,0,0,paris
542195,Sunset,Viva,XLG,Sova,0,0,0,0,1,0,0,0,0,32,6,0,paris
542195,Sunset,happywei,XLG,Cypher,1,2,0,0,0,0,0,0,0,71,0,0,paris
542196,Corrode,Cloud,GX,Fade,1,0,0,0,0,0,0,0,0,41,0,0,paris
542196,Corrode,grubinho,GX,Omen,3,0,0,0,0,0,0,0,0,35,1,0,paris
542196,Corrode,Flickless,GX,Viper,2,0,0,0,0,0,0,0,0,29,0,0,paris
542196,Corrode,ara,GX,Yoru,2,1,0,0,0,0,0,0,0,45,0,1,paris
542196,Corrode,westside,GX,Vyse,2,1,0,0,0,0,0,0,0,37,1,0,paris
542196,Corrode,Zellsis,SEN,Vyse,1,0,0,0,0,0,0,0,0,39,0,1,paris
542196,Corrode,johnqt,SEN,Viper,2,1,0,0,0,0,0,0,0,74,2,0,paris
542196,Corrode,bang,SEN,Omen,3,0,0,0,0,0,0,0,0,45,3,0,paris
542196,Corrode,zekken,SEN,Neon,2,3,1,0,0,0,0,0,0,66,0,0,paris
542196,Corrode,N4RRATE,SEN,Fade,4,0,1,0,1,0,0,0,0,77,2,1,paris
542196,Sunset,Cloud,GX,Sova,7,1,0,0,0,0,0,0,0,102,3,0,paris
542196,Sunset,grubinho,GX,Omen,2,0,0,0,0,0,0,0,0,55,0,0,paris
542196,Sunset,Flickless,GX,Breach,2,1,0,0,0,1,0,0,0,59,1,2,paris
542196,Sunset,ara,GX,Neon,2,1,0,0,0,0,0,0,0,34,0,0,paris
542196,Sunset,westside,GX,Cypher,4,1,0,0,1,0,0,0,0,86,0,0,paris
542196,Sunset,Zellsis,SEN,Breach,1,0,0,0,0,0,0,0,0,39,0,0,paris
542196,Sunset,johnqt,SEN,Cypher,1,2,0,0,0,0,0,0,0,55,0,0,paris
542196,Sunset,bang,SEN,Omen,1,0,0,0,0,0,0,0,0,22,2,0,paris
542196,Sunset,zekken,SEN,Neon,1,0,0,0,0,0,0,0,0,40,0,0,paris
542196,Sunset,N4RRATE,SEN,Fade,2,1,0,0,1,0,0,0,0,58,2,1,paris
542196,Haven,Cloud,GX,Sova,5,1,0,0,0,0,0,0,0,64,2,0,paris
542196,Haven,grubinho,GX,Omen,4,2,0,0,1,0,0,0,0,41,0,0,paris
542196,Haven,Flickless,GX,Breach,2,0,0,0,0,0,0,0,0,52,7,1,paris
542196,Haven,ara,GX,Neon,5,1,0,0,0,0,0,0,0,67,0,0,paris
542196,Haven,westside,GX,Cypher,2,0,0,0,0,0,0,0,0,39,1,0,paris
542196,Haven,Zellsis,SEN,Killjoy,2,0,0,0,0,0,0,0,0,40,0,0,paris
542196,Haven,johnqt,SEN,Viper,3,0,0,0,0,0,0,0,0,54,3,1,paris
542196,Haven,bang,SEN,Omen,2,0,0,0,0,0,0,0,0,38,2,0,paris
542196,Haven,zekken,SEN,Neon,2,1,1,0,0,0,1,0,0,60,1,0,paris
542196,Haven,N4RRATE,SEN,Sova,2,1,0,0,0,0,0,0,0,46,3,0,paris
542207,Abyss,brawk,NRG,Sova,5,1,0,0,0,0,0,0,0,50,3,1,paris
542207,Abyss,s0m,NRG,Harbor,3,0,1,0,0,0,0,0,0,35,10,0,paris
542207,Abyss,mada,NRG,Yoru,5,4,0,0,0,1,0,0,0,52,0,0,paris
542207,Abyss,skuba,NRG,Vyse,2,2,1,0,1,0,0,0,0,45,1,0,paris
542207,Abyss,Ethan,NRG,Omen,4,1,0,0,0,0,0,0,0,49,2,0,paris
542207,Abyss,nobody,EDG,Sova,3,1,0,0,0,0,0,0,0,43,5,1,paris
542207,Abyss,ZmjjKK,EDG,Yoru,4,2,0,0,0,0,0,0,0,44,1,0,paris
542207,Abyss,Smoggy,EDG,Omen,4,3,0,0,0,1,1,0,0,44,1,1,paris
542207,Abyss,CHICHOO,EDG,Sage,5,0,0,0,0,0,0,0,0,41,5,0,paris
542207,Abyss,Jieni7,EDG,Neon,4,3,0,0,0,0,0,0,0,36,1,1,paris
542207,Corrode,brawk,NRG,Sova,1,1,0,0,0,0,0,0,0,47,5,0,paris
542207,Corrode,s0m,NRG,Omen,7,0,0,0,1,0,0,0,0,60,0,1,paris
542207,Corrode,mada,NRG,Waylay,2,0,1,0,0,0,0,0,0,35,2,0,paris
542207,Corrode,skuba,NRG,Viper,3,1,1,0,1,1,0,0,0,68,0,1,paris
542207,Corrode,Ethan,NRG,Kayo,2,1,1,0,1,0,0,0,0,60,2,1,paris
542207,Corrode,nobody,EDG,Fade,3,0,0,0,1,0,0,0,0,49,4,2,paris
542207,Corrode,ZmjjKK,EDG,Yoru,6,2,0,0,0,0,0,0,0,66,1,0,paris
542207,Corrode,Smoggy,EDG,Omen,6,2,0,0,0,0,0,0,0,54,3,0,paris
542207,Corrode,CHICHOO,EDG,Viper,2,0,0,0,0,0,0,0,0,46,2,0,paris
542207,Corrode,Jieni7,EDG,Neon,1,0,0,0,0,0,0,0,0,31,0,0,paris
542205,Abyss,paTiTek,TL,Kayo,1,1,0,0,0,0,0,0,0,50,0,1,paris
542205,Abyss,nAts,TL,Cypher,0,0,0,0,0,0,0,0,0,18,1,0,paris
542205,Abyss,trexx,TL,Sova,2,2,0,0,0,0,0,0,0,47,4,1,paris
542205,Abyss,keiko,TL,Omen,4,1,0,0,1,0,0,0,0,54,0,1,paris
542205,Abyss,kamo,TL,Jett,2,2,0,0,0,0,0,0,0,71,0,1,paris
542205,Abyss,free1ng,DRX,Cypher,2,0,0,0,0,0,0,0,0,44,0,0,paris
542205,Abyss,MaKo,DRX,Omen,5,1,0,0,0,1,0,0,0,74,3,1,paris
542205,Abyss,BeYN,DRX,Sova,1,0,0,0,1,0,0,0,0,41,4,0,paris
542205,Abyss,HYUNMIN,DRX,Waylay,3,0,0,0,0,0,0,0,0,39,2,2,paris
542205,Abyss,Flashback,DRX,Yoru,5,2,0,0,0,0,0,0,0,55,1,0,paris
542205,Bind,paTiTek,TL,Skye,3,0,0,0,1,0,0,0,0,38,0,1,paris
542205,Bind,nAts,TL,Viper,1,2,0,0,0,0,0,0,0,59,0,1,paris
542205,Bind,trexx,TL,Gekko,0,1,0,0,0,0,0,0,0,31,4,0,paris
542205,Bind,keiko,TL,Brimstone,2,0,1,0,0,1,0,0,0,48,1,1,paris
542205,Bind,kamo,TL,Raze,2,2,0,0,0,0,0,0,0,42,1,0,paris
542205,Bind,free1ng,DRX,Viper,1,1,0,0,0,0,0,0,0,44,0,0,paris
542205,Bind,MaKo,DRX,Brimstone,2,2,0,0,0,1,0,0,0,61,5,2,paris
542205,Bind,BeYN,DRX,Fade,2,1,1,0,0,0,0,0,0,59,4,0,paris
542205,Bind,HYUNMIN,DRX,Waylay,2,1,0,0,0,0,0,0,0,48,0,0,paris
542205,Bind,Flashback,DRX,Yoru,1,2,0,0,0,0,0,0,0,47,0,0,paris
542212,Lotus,Flex1n,DRG,Omen,2,0,0,0,0,0,0,0,0,26,2,0,paris
542212,Lotus,Nicc,DRG,Breach,5,2,0,0,0,0,0,0,0,51,6,1,paris
542212,Lotus,Demon1,DRG,Vyse,6,0,0,0,1,0,0,0,0,49,3,2,paris
542212,Lotus,SpiritZ1,DRG,Yoru,6,1,0,0,0,0,0,0,0,65,0,0,paris
542212,Lotus,Akeman,DRG,Waylay,4,1,0,0,0,0,0,0,0,33,0,0,paris
542212,Lotus,stax,T1,Fade,2,1,0,0,0,0,0,0,0,40,7,0,paris
542212,Lotus,BuZz,T1,Neon,6,0,0,0,1,0,0,0,0,50,1,1,paris
542212,Lotus,Meteor,T1,Vyse,4,0,0,0,2,0,0,0,0,40,1,0,paris
542212,Lotus,iZu,T1,Yoru,6,0,0,0,0,0,0,0,0,41,1,1,paris
542212,Lotus,DH,T1,Omen,5,2,1,0,1,2,0,0,0,59,2,1,paris
542212,Sunset,Flex1n,DRG,Omen,3,1,0,0,0,0,0,0,0,47,4,0,paris
542212,Sunset,Nicc,DRG,Fade,4,1,0,0,0,0,0,0,0,46,4,2,paris
542212,Sunset,Demon1,DRG,Cypher,3,1,0,0,0,0,0,0,0,40,0,0,paris
542212,Sunset,SpiritZ1,DRG,Yoru,2,2,1,0,0,0,0,0,0,48,0,2,paris
542212,Sunset,Akeman,DRG,Neon,4,0,1,0,1,1,0,0,0,42,0,1,paris
542212,Sunset,stax,T1,Sova,3,0,0,0,0,0,0,0,0,38,6,1,paris
542212,Sunset,BuZz,T1,Neon,5,4,0,0,2,0,0,0,0,54,0,0,paris
542212,Sunset,Meteor,T1,Cypher,3,3,1,0,0,0,0,0,0,54,2,0,paris
542212,Sunset,iZu,T1,Yoru,4,0,0,0,2,0,0,0,0,30,2,1,paris
542212,Sunset,DH,T1,Omen,3,1,0,0,1,0,0,0,0,33,1,0,paris
542211,Corrode,valyn,G2,Omen,4,1,0,0,0,0,0,0,0,54,1,0,paris
542211,Corrode,jawgemo,G2,Raze,1,0,0,0,0,0,0,0,0,41,0,2,paris
542211,Corrode,JonahP,G2,Sage,4,0,0,0,0,0,0,0,0,29,0,0,paris
542211,Corrode,leaf,G2,Cypher,2,2,0,0,0,0,0,0,0,54,0,1,paris
542211,Corrode,trent,G2,Fade,0,2,0,0,0,0,0,0,0,41,2,0,paris
542211,Corrode,Boo,TH,Astra,0,0,0,0,0,0,0,0,0,37,2,0,paris
542211,Corrode,RieNs,TH,Fade,4,1,0,1,0,0,0,0,0,64,1,0,paris
542211,Corrode,MiniBoo,TH,Yoru,3,2,1,0,0,0,0,0,0,57,1,0,paris
542211,Corrode,Wo0t,TH,Viper,0,0,0,0,0,0,0,0,0,27,0,0,paris
542211,Corrode,benjyfishy,TH,Vyse,4,0,2,0,1,0,0,0,0,82,3,1,paris
542211,Lotus,valyn,G2,Omen,5,0,1,0,0,0,0,0,0,68,2,0,paris
542211,Lotus,jawgemo,G2,Yoru,4,1,0,0,1,0,0,0,0,34,1,1,paris
542211,Lotus,JonahP,G2,Fade,2,0,0,0,0,0,0,0,0,32,0,2,paris
542211,Lotus,leaf,G2,Viper,4,1,0,0,0,0,1,0,0,61,0,0,paris
542211,Lotus,trent,G2,Tejo,4,0,0,0,0,0,0,0,0,41,5,1,paris
542211,Lotus,Boo,TH,Omen,2,1,0,0,1,0,0,0,0,47,0,1,paris
542211,Lotus,RieNs,TH,Fade,5,1,0,0,0,1,0,0,0,57,6,1,paris
542211,Lotus,MiniBoo,TH,Raze,5,0,0,0,0,0,0,0,0,60,1,1,paris
542211,Lotus,Wo0t,TH,Chamber,5,2,0,0,0,0,0,0,0,72,0,2,paris
542211,Lotus,benjyfishy,TH,Deadlock,3,0,0,0,1,0,0,0,0,50,2,0,paris
542200,Haven,Knight,BLG,Sova,3,0,0,0,0,0,0,0,0,64,1,0,paris
542200,Haven,whzy,BLG,Neon,1,0,0,0,0,0,0,0,0,34,0,0,paris
542200,Haven,nephh,BLG,Breach,0,0,0,0,0,0,0,0,0,40,0,0,paris
542200,Haven,Levius,BLG,Cypher,2,0,0,0,0,1,0,0,0,19,0,1,paris
542200,Haven,rushia,BLG,Omen,0,0,0,0,0,0,0,0,0,32,0,0,paris
542200,Haven,cortezia,MIBR,Killjoy,3,0,0,0,1,0,0,0,0,70,2,1,paris
542200,Haven,artzin,MIBR,Viper,4,0,0,0,0,0,0,0,0,47,1,0,paris
542200,Haven,aspas,MIBR,Neon,0,1,1,0,0,0,0,0,0,80,0,0,paris
542200,Haven,xenom,MIBR,Omen,2,0,0,0,0,0,0,0,0,33,2,0,paris
542200,Haven,Verno,MIBR,Sova,2,0,2,0,0,1,0,0,0,93,5,0,paris
542200,Corrode,Knight,BLG,Sova,3,0,0,0,0,0,0,0,0,52,1,2,paris
542200,Corrode,whzy,BLG,Neon,1,0,1,0,0,0,0,0,0,34,0,0,paris
542200,Corrode,nephh,BLG,Deadlock,2,1,0,0,0,0,0,0,0,52,3,1,paris
542200,Corrode,Levius,BLG,Viper,3,1,0,0,0,0,0,0,0,57,0,0,paris
542200,Corrode,rushia,BLG,Omen,3,0,0,0,0,0,0,0,0,40,0,1,paris
542200,Corrode,cortezia,MIBR,Viper,2,2,0,0,0,0,0,0,0,53,1,0,paris
542200,Corrode,artzin,MIBR,Kayo,3,1,0,0,0,0,0,0,0,58,2,0,paris
542200,Corrode,aspas,MIBR,Waylay,6,0,0,1,0,0,0,0,0,63,0,1,paris
542200,Corrode,xenom,MIBR,Omen,1,1,0,0,0,0,0,0,0,35,2,0,paris
